"AccSpeciesID"	"AccSpeciesName"	"ObsNum"	"ObsGRNum"	"MeasNum"	"MeasGRNum"	"TraitNum"
1	"Aa sp"	6	1	18	12	8
2	"Abarema adenophora"	23	4	69	39	35
3	"Abarema barbouriana"	7	2	12	7	5
4	"Abarema brachystachya"	3	1	19	16	14
5	"Abarema curvicarpa"	7		7		6
6	"Abarema jupunba"	112	72	370	322	51
7	"Abarema laeta"	7	1	12	5	7
8	"Abarema macradenia"	23	7	77	60	30
9	"Abarema mataybifolia"	118	103	363	345	40
10	"Abarema piresii"	11	3	27	18	15
11	"Abarema racemiflora"					
12	"Abarema sp"	5	1	6	2	4
13	"Abatia parviflora"	11	3	28	19	15
14	"Abelia biflora"	14	2	172	137	48
15	"Abelia chinensis"	6		13		7
16	"Abelia dielsii"	10		31		18
17	"Abelia graebneriana"	3		10		4
18	"Abelia grandiflora"	6	1	115	20	57
19	"Abelia integrifolia"	2		4		4
20	"Abelia mosanensis"	3		5		5
21	"Abelia serrata"	6		72		33
22	"Abelia sp"	1		4		3
23	"Abelia spathulata"	7		44		37
24	"Abeliophyllum distichum"	6		3		3
25	"Abeliophyllum sp"					
26	"Abelmoschus esculentus"	21	1	67	39	31
27	"Abelmoschus manihot"	10		10		4
28	"Abelmoschus moschatus"	5	3	12	10	9
29	"Abies alba"	562	149	1345	527	169
30	"Abies amabilis"	162	44	535	137	99
31	"Abies arizonica"	2	1	5	4	4
32	"Abies balsamea"	518	281	2644	1496	150
33	"Abies borisii-regis"	11	1	40	10	20
34	"Abies bornmuelleriana"	7	3	35	28	21
35	"Abies bracteata"	21		47		26
36	"Abies cephalonica"	28	1	76	4	37
37	"Abies chensiensis"	11		34		18
38	"Abies cilicica"	14	2	42	7	26
39	"Abies concolor"	256	99	854	514	114
40	"Abies delavayi"	21		69		21
41	"Abies densa"	6		10		9
42	"Abies ernestii"	11		49		14
43	"Abies fabri"	7		7		6
44	"Abies fargesii"	16		42		16
45	"Abies faxoniana"	17	3	47	14	19
46	"Abies firma"	29	2	66	7	24
47	"Abies forrestii"	11		36		20
48	"Abies fraseri"	118	19	500	166	78
49	"Abies georgei"	9		28		14
50	"Abies grandis"	176	14	389	68	118
51	"Abies guatemalensis"	6		10		9
52	"Abies holophylla"	24	3	52	10	19
53	"Abies homolepis"	24	1	54	4	27
54	"Abies kawakamii"	16		42		20
55	"Abies koreana"	16	1	42	4	19
56	"Abies lasiocarpa"	276	154	1321	946	144
57	"Abies magnifica"	91	10	272	42	79
58	"Abies mariesii"	26	5	52	5	28
59	"Abies marocana"	5		14		10
60	"Abies nebrodensis"	9		26		18
61	"Abies nephrolepis"	61	25	140	61	40
62	"Abies nordmanniana"	77	11	171	62	50
63	"Abies numidica"	14	1	46	4	26
64	"Abies pardei"	5		18		12
65	"Abies pindrow"	12	1	25	3	19
66	"Abies pinsapo"	30	4	107	46	41
67	"Abies procera"	148	17	296	8	92
68	"Abies recurvata"	14		40		14
69	"Abies religiosa"	12	2	35	20	20
70	"Abies sachalinensis"	38	6	87	11	48
71	"Abies sibirica"	36	14	111	54	23
72	"Abies sp"	14	4	40	11	21
73	"Abies spectabilis"	27	3	58	9	21
74	"Abies squamata"	15		35		15
75	"Abies veitchii"	110	1	224	4	30
76	"Abies vejarii"	4		4		4
77	"Abroma augusta"	5		1		1
78	"Abronia fragrans"	11	3	44	36	26
79	"Abronia latifolia"	8	1	33	22	23
80	"Abronia maritima"	7		15		8
81	"Abronia pogonantha"	5		5		1
82	"Abronia umbellata"	10		13		5
83	"Abronia villosa"	27	1	42	14	15
84	"Abrophyllum ornans"	15		19		8
85	"Abrus canescens"	9		13		3
86	"Abrus precatorius"	78	33	177	106	24
87	"Abrus pulchellus"	10		10		2
88	"Abrus sp"	16	12	38	34	11
89	"Abuta grandifolia"	72	46	215	188	25
90	"Abuta grisebachii"	4		4		3
91	"Abuta imene"	12	5	26	19	7
92	"Abuta pahni"	4		4		3
93	"Abuta panamensis"	24	6	66	44	21
94	"Abuta racemosa"	21	8	128	115	24
95	"Abuta rufescens"	46	28	242	208	32
96	"Abuta solimoesensis"	5	1	8	4	4
97	"Abuta velutina"	3	1	6	4	3
98	"Abutilon abutiloides"	9		21		4
99	"Abutilon angulatum"	30		42		13
100	"Abutilon austroafricanum"	6		2		1
101	"Abutilon austro-africanum"	9		9		4
102	"Abutilon bidentatum"	9		17		3
103	"Abutilon cryptopetalum"	8	1	29	22	25
104	"Abutilon ellipticum"	6		6		1
105	"Abutilon englerianum"	13		13		4
106	"Abutilon eremitopetalum"	5		1		1
107	"Abutilon fraseri"	22	2	54	30	28
108	"Abutilon fruticosum"	21		27		12
109	"Abutilon glabriflorum"	9		9		3
110	"Abutilon grandiflorum"	19	1	46	24	23
111	"Abutilon grantii"	9		8		3
112	"Abutilon greveanum"	8		12		2
113	"Abutilon guineense"	15		19		6
114	"Abutilon hirtum"	13		17		6
115	"Abutilon incanum"	21	10	72	53	12
116	"Abutilon indicum"	15	2	22	8	9
117	"Abutilon lauraster"	7		7		4
118	"Abutilon longicuspe"	16		20		7
119	"Abutilon matopense"	8		8		3
120	"Abutilon mauritianum"	12		16		6
121	"Abutilon menziesii"	5		1		1
122	"Abutilon mitchelli"	5		1		1
123	"Abutilon molle"	9		17		3
124	"Abutilon mollissimum"	4		4		1
125	"Abutilon muticum"	8		8		2
126	"Abutilon otocarpum"	28	2	62	28	30
127	"Abutilon oxycarpum"	18		12		7
128	"Abutilon pannosum"	16		22		8
129	"Abutilon parvulum"	2		2		1
130	"Abutilon pycnodon"	9		13		3
131	"Abutilon ramosum"	18		22		7
132	"Abutilon reflexum"	5		1		1
133	"Abutilon rehmannii"	10		10		4
134	"Abutilon sandwicense"	5		1		1
135	"Abutilon silvaticum"	1		1		1
136	"Abutilon sonneratianum"	17		21		6
137	"Abutilon sp"	18	18	60	60	8
138	"Abutilon sylvaticum"	7		11		2
139	"Abutilon theophrasti"	163	15	347	82	92
140	"Abutilon theophrastii"	6	1	22	15	13
141	"Abutilon trisulcatum"	12		28		5
142	"Abutilon umbellatum"	8		8		2
143	"Acacia abyssinica"	28		28		7
144	"Acacia acanthoclada"	6		9		5
145	"Acacia acanthophylla"	10		10		4
146	"Acacia acatlensis"	8		12		2
147	"Acacia accola"	7		7		1
148	"Acacia acinacea"	22		31		10
149	"Acacia acradenia"	17		26		9
150	"Acacia aculeatissima"	6		11		6
151	"Acacia acuminata"	36		45		14
152	"Acacia adansonii"	8		8		3
153	"Acacia adenocalyx"	13		13		7
154	"Acacia adsurgens"	17		26		9
155	"Acacia adunca"	10		18		5
156	"Acacia alata"	16		20		3
157	"Acacia albicorticata"	3		3		3
158	"Acacia albida"	14	1	20	5	14
159	"Acacia alleniana"	7		7		7
160	"Acacia allenii"	8		12		2
161	"Acacia altiscandens"	4		4		3
162	"Acacia amabilis"	8		12		2
163	"Acacia ammobia"	17		22		7
164	"Acacia amoena"	7		11		2
165	"Acacia ampliceps"	10		14		5
166	"Acacia amythethophylla"	14		22		7
167	"Acacia ancistrocarpa"	9		9		3
168	"Acacia anegadensis"	8		12		2
169	"Acacia aneura"	127	25	586	198	88
170	"Acacia anfractuosa"	10		14		5
171	"Acacia angustissima"	35	1	47	4	14
172	"Acacia arabica"	4		4		4
173	"Acacia arenaria"	18		22		6
174	"Acacia argyrophylla"	9		13		2
175	"Acacia armata"	7		7		1
176	"Acacia aroma"	23	5	71	56	41
177	"Acacia ascendens"	8		12		2
178	"Acacia aspera"	9		13		2
179	"Acacia assimilis"	16		20		4
180	"Acacia ataxacantha"	57	20	277	219	48
181	"Acacia atkinsiana"	9		9		4
182	"Acacia aulacocarpa"	37	6	67	20	19
183	"Acacia auriculaeformis"	4	3	10	9	8
184	"Acacia auriculata"	5		1		1
185	"Acacia auriculiformis"	82	13	235	112	36
186	"Acacia ausfeldii"	14		17		8
187	"Acacia australis"	6		7		1
188	"Acacia baileyana"	42		63		23
189	"Acacia bakeri"	15		15		8
190	"Acacia bancroftii"	5		1		1
191	"Acacia baueri"	14		23		8
192	"Acacia beckleri"	8		12		2
193	"Acacia berlandieri"	23	1	50	13	15
194	"Acacia betchei"	13		20		7
195	"Acacia bidwillii"	13		17		6
196	"Acacia bifaria"	10		14		3
197	"Acacia binervata"	34	1	52	1	22
198	"Acacia binervia"	22		27		11
199	"Acacia bivenosa"	11		15		6
200	"Acacia blakei"	14		19		7
201	"Acacia blakelyi"	13		17		5
202	"Acacia blayana"	6		9		5
203	"Acacia bonariensis"	8	1	20	11	15
204	"Acacia boormanii"	7		11		2
205	"Acacia borleae"	28	3	73	25	26
206	"Acacia bossiaeoides"	5		1		1
207	"Acacia botrydion"	8		12		3
208	"Acacia brachybotrya"	30	2	37	6	12
209	"Acacia brachystachya"	31	4	67	36	28
210	"Acacia brassii"	7		11		3
211	"Acacia brevispica"	31		47		12
212	"Acacia browniana"	12		12		2
213	"Acacia brownii"	30	1	30	4	15
214	"Acacia brumalis"	10		14		4
215	"Acacia bulgaensis"	8		14		9
216	"Acacia burbidgeae"	15		23		9
217	"Acacia burkei"	38	12	182	131	41
218	"Acacia burkittii"	20	1	28	5	14
219	"Acacia buxifolia"	36		43		9
220	"Acacia caesia"	13	12	35	34	10
221	"Acacia caesiella"	9		13		4
222	"Acacia caffra"	35	14	199	171	38
223	"Acacia calamifolia"	21		29		9
224	"Acacia calcicola"	14		18		8
225	"Acacia cambagei"	23	1	49	23	28
226	"Acacia cana"	19	1	24	5	11
227	"Acacia cardiophylla"	12		20		5
228	"Acacia catechu"	24	2	37	10	14
229	"Acacia catenulata"	5		5		5
230	"Acacia caven"	40	8	117	69	45
231	"Acacia cavenia"	5		1		1
232	"Acacia celsa"	9		10		6
233	"Acacia chalkeri"	7		11		2
234	"Acacia chapmanii"	21		25		4
235	"Acacia chariessa"	8		8		4
236	"Acacia cheelii"	24	1	31	4	16
237	"Acacia chisholmii"	10		14		5
238	"Acacia chrysotricha"	13		19		7
239	"Acacia chundra"	2		2		2
240	"Acacia cincinnata"	13	4	24	11	11
241	"Acacia citrinoviridis"	10		10		4
242	"Acacia clandullensis"	7		11		2
243	"Acacia clivicola"	6	1	9	4	6
244	"Acacia clydonophora"	9		13		3
245	"Acacia cochliacantha"	13		17		5
246	"Acacia cognata"	17		27		14
247	"Acacia colei"	19		82		35
248	"Acacia colletioides"	65	10	202	120	55
249	"Acacia collinsii"	23	1	38	6	16
250	"Acacia compacta"	7		11		3
251	"Acacia complanata"	11		19		5
252	"Acacia concurrens"	16		20		11
253	"Acacia conferta"	10		18		5
254	"Acacia confusa"	16	2	47	33	35
255	"Acacia congesta"	23		27		3
256	"Acacia constablei"	16		23		8
257	"Acacia constricta"	53	12	219	70	64
258	"Acacia continua"	8		8		1
259	"Acacia coolgardiensis"	11		15		4
260	"Acacia coriacea"	36	5	120	22	47
261	"Acacia cornigera"	22	1	32	5	11
262	"Acacia costiniana"	12		19		7
263	"Acacia coulteri"	7		11		3
264	"Acacia courtii"	12		13		6
265	"Acacia cowleana"	22		37		10
266	"Acacia craspedocarpa"	11		15		5
267	"Acacia crassicarpa"	21	5	31	15	14
268	"Acacia crassiuscula"	7		7		1
269	"Acacia cultriformis"	25	1	36	4	14
270	"Acacia cunninghamii"	10	3	17	10	9
271	"Acacia curranii"	17		20		6
272	"Acacia cuthbertsonii"	22		31		8
273	"Acacia cyanophylla"	20		24		13
274	"Acacia cyclops"	33	2	161	14	62
275	"Acacia cyperophylla"	10		14		4
276	"Acacia dallachiana"	12		19		7
277	"Acacia davyi"	27	2	67	24	25
278	"Acacia dawsonii"	22		30		10
279	"Acacia dealbata"	150	10	531	104	102
280	"Acacia deanei"	56	1	64	5	18
281	"Acacia decora"	58	6	79	25	24
282	"Acacia decurrens"	47	1	76	13	25
283	"Acacia deficiens"	8		12		2
284	"Acacia desmondii"	16		21		7
285	"Acacia dictyoneura"	8		12		3
286	"Acacia dictyophleba"	11		19		6
287	"Acacia difficilis"	15		19		9
288	"Acacia difformis"	18		22		9
289	"Acacia diffusa"	7		9		2
290	"Acacia dimidiata"	24	2	47	23	17
291	"Acacia discolor"	7		7		1
292	"Acacia dodonaeifolia"	10		14		4
293	"Acacia dolichostachya"	9		13		3
294	"Acacia doratoxylon"	88	26	303	209	47
295	"Acacia drepanolobium"	10		14		3
296	"Acacia drummondii"	28		40		4
297	"Acacia dudgeoni"	27	9	417	395	25
298	"Acacia dunnii"	7		3		3
299	"Acacia echinula"	10		10		5
300	"Acacia edgeworthii"	5		1		1
301	"Acacia ehrenbergiana"	8		16		4
302	"Acacia elata"	44		58		24
303	"Acacia elatior"	8		4		4
304	"Acacia elongata"	34		36		10
305	"Acacia eriocarpa"	10		10		5
306	"Acacia erioloba"	42	13	169	114	32
307	"Acacia eriopoda"	9		9		4
308	"Acacia errabunda"	9		13		3
309	"Acacia erubescens"	23	1	38	5	24
310	"Acacia estrophiolata"	15		23		8
311	"Acacia etbaica"	23		35		3
312	"Acacia euthycarpa"	8		12		2
313	"Acacia excelsa"	22	1	47	22	28
314	"Acacia extensa"	13		27		5
315	"Acacia exuvialis"	29	9	71	45	17
316	"Acacia falcata"	33		42		19
317	"Acacia falciformis"	32		37		10
318	"Acacia farnesiana"	77	1	148	16	33
319	"Acacia fasciculata"	3	3	9	9	7
320	"Acacia fasciculifera"	7	4	13	10	9
321	"Acacia ferruginea"	7		3		3
322	"Acacia filicifolia"	23		29		10
323	"Acacia filifolia"	8		12		2
324	"Acacia fimbriata"	21		28		10
325	"Acacia flavescens"	10	2	20	8	7
326	"Acacia fleckii"	21	2	40	10	19
327	"Acacia flexifolia"	7		7		2
328	"Acacia flocktoniae"	7		7		1
329	"Acacia floribunda"	70	8	201	106	45
330	"Acacia fulva"	11		15		9
331	"Acacia furcatispina"	12	2	43	33	27
332	"Acacia gageana"	17	17	45	45	8
333	"Acacia galpinii"	26	1	38	6	17
334	"Acacia gaumeri"	20		24		10
335	"Acacia genistifolia"	37	1	50	11	18
336	"Acacia gentlei"	8		8		1
337	"Acacia georgensis"	11		13		8
338	"Acacia georginae"	17		25		9
339	"Acacia gerrardii"	56	15	224	161	49
340	"Acacia giraffae"	9		9		4
341	"Acacia gladiiformis"	7		11		2
342	"Acacia glandulicarpa"	7		11		2
343	"Acacia glauca"	8		8		2
344	"Acacia glaucescens"	8		8		2
345	"Acacia glaucocarpa"	10		14		5
346	"Acacia glomerosa"	24	1	33	5	12
347	"Acacia gnidium"	7		7		1
348	"Acacia goetzei"	21		21		7
349	"Acacia gonocarpa"	5		5		5
350	"Acacia gordonii"	16		22		7
351	"Acacia gourmaensis"	18	9	427	414	25
352	"Acacia graffiana"	7		7		1
353	"Acacia grandicornuta"	38	12	184	140	38
354	"Acacia granitica"	15		21		7
355	"Acacia grasbyi"	5		5		3
356	"Acacia greggii"	76	16	387	127	102
357	"Acacia gummifera"	9		13		3
358	"Acacia gunnii"	20		19		7
359	"Acacia haematoxylon"	19	2	29	10	15
360	"Acacia hakeoides"	40	2	69	26	33
361	"Acacia hamulosa"	8		20		5
362	"Acacia harpophylla"	30		34		16
363	"Acacia havilandii"	17	2	24	6	11
364	"Acacia havilandiorum"	70	23	277	201	52
365	"Acacia hayesii"	22	5	34	17	9
366	"Acacia hebeclada"	45	3	77	15	19
367	"Acacia hemignosta"	9		13		5
368	"Acacia hemiteles"	12		20		3
369	"Acacia hemsleyi"	10		14		6
370	"Acacia hereroensis"	19		25		12
371	"Acacia heteroclita"	17		17		5
372	"Acacia hindsii"	11		16		4
373	"Acacia hispidula"	21		28		9
374	"Acacia hockii"	20		24		7
375	"Acacia holosericea"	52	4	146	51	32
376	"Acacia homalophylla"	31	2	56	28	30
377	"Acacia horrida"	6		8		1
378	"Acacia howittii"	10		10		3
379	"Acacia huegelii"	9		9		6
380	"Acacia humifusa"	7		11		3
381	"Acacia implexa"	41		108		44
382	"Acacia inaequilatera"	7		7		2
383	"Acacia ingramii"	13		19		7
384	"Acacia inophloia"	14		14		4
385	"Acacia insolita"	8		12		3
386	"Acacia iraqensis"	6		8		1
387	"Acacia irrorata"	63	2	144	10	47
388	"Acacia iteaphylla"	8		16		3
389	"Acacia ixiophylla"	9		17		3
390	"Acacia jennerae"	19		27		12
391	"Acacia johnwoodii"	8		16		4
392	"Acacia jonesii"	16		24		12
393	"Acacia juncifolia"	23		33		7
394	"Acacia juniperina"	8		8		1
395	"Acacia karroo"	75	19	342	242	57
396	"Acacia kempeana"	22		35		10
397	"Acacia kettlewelliae"	9		13		4
398	"Acacia kirkii"	21		21		7
399	"Acacia koa"	27	6	159	51	86
400	"Acacia koaia"	6		79		40
401	"Acacia kosiensis"	8		16		4
402	"Acacia kraussiana"	18		22		7
403	"Acacia kybeanensis"	8		12		2
404	"Acacia laccata"	3		3		3
405	"Acacia laeta"	11		15		3
406	"Acacia lamprocarpa"	5		5		5
407	"Acacia lanigera"	27		33		9
408	"Acacia lasiocalyx"	13		21		6
409	"Acacia lasiopetala"	9		9		4
410	"Acacia lateriticola"	11		19		4
411	"Acacia latescens"	11		11		8
412	"Acacia latisepala"	13		22		9
413	"Acacia latistipulata"	7		7		3
414	"Acacia latzii"	16		21		7
415	"Acacia legnota"	9		13		5
416	"Acacia leiocalyx"	27		29		9
417	"Acacia leiophylla"	9		13		4
418	"Acacia leprosa"	11		19		4
419	"Acacia leptocarpa"	8		12		3
420	"Acacia leptoclada"	7		11		2
421	"Acacia leptopetala"	5		1		1
422	"Acacia leucoclada"	9		13		4
423	"Acacia leucophloea"	15	1	26	11	13
424	"Acacia leucophylla"	7		7		1
425	"Acacia ligulata"	50	4	105	32	43
426	"Acacia linearifolia"	21		25		9
427	"Acacia linearis"	20		28		7
428	"Acacia lineata"	30	1	36	5	17
429	"Acacia lineolata"	8		12		2
430	"Acacia linifolia"	29		48		11
431	"Acacia lirellata"	13		17		2
432	"Acacia littorea"	1		1		1
433	"Acacia loderi"	10		12		7
434	"Acacia longifolia"	98	2	310	18	77
435	"Acacia longispinea"	8		12		2
436	"Acacia longissima"	31	2	45	10	17
437	"Acacia loretensis"	16	1	20	4	8
438	"Acacia lucasii"	14		21		7
439	"Acacia luederitzii"	61	7	131	41	31
440	"Acacia lunata"	12		9		5
441	"Acacia lutea"	9		9		3
442	"Acacia lysiphloia"	9		13		5
443	"Acacia mabellae"	9		13		4
444	"Acacia macbridei"	2		2		2
445	"Acacia macilenta"	8		12		2
446	"Acacia macnuttiana"	15		20		7
447	"Acacia maconochieana"	4		4		3
448	"Acacia macracantha"	14		27		9
449	"Acacia macradenia"	7		7		4
450	"Acacia macrophylla"	4	4	10	10	7
451	"Acacia macrostachya"	25	13	57	41	12
452	"Acacia macrothyrsa"	11		11		4
453	"Acacia maidenii"	29		44		13
454	"Acacia maitlandii"	23		32		13
455	"Acacia mangium"	46	14	173	87	48
456	"Acacia matthewii"	10		12		7
457	"Acacia mayana"	17	1	27	6	10
458	"Acacia mearnsii"	64	1	160	6	57
459	"Acacia meiantha"	13		20		7
460	"Acacia meisneri"	7		7		1
461	"Acacia melanoceras"	36	23	233	220	22
462	"Acacia melanoxylon"	183	7	806	66	125
463	"Acacia mellifera"	60	10	170	102	35
464	"Acacia melvillei"	14		14		6
465	"Acacia merrallii"	7		19		5
466	"Acacia microbotrya"	10		14		4
467	"Acacia microcarpa"	8		12		2
468	"Acacia millefolia"	12		24		5
469	"Acacia mimula"	26	3	50	29	16
470	"Acacia minutifolia"	16		21		7
471	"Acacia mitchellii"	13		23		9
472	"Acacia modesta"	15		23		7
473	"Acacia mollifolia"	7		11		2
474	"Acacia mollis"	5		1		1
475	"Acacia mollissima"	15		11		3
476	"Acacia montana"	15		23		6
477	"Acacia monticola"	13		17		7
478	"Acacia montigena"	17	2	26	6	7
479	"Acacia montis-usti"	10		16		7
480	"Acacia mountfordiae"	7		7		7
481	"Acacia mucronata"	41		59		14
482	"Acacia muelleriana"	13	1	17	5	10
483	"Acacia multisiliqua"	13		17		9
484	"Acacia multispicata"	9		13		2
485	"Acacia murrayana"	38		55		19
486	"Acacia myrtifolia"	69	2	110	24	23
487	"Acacia nebrownii"	12		14		9
488	"Acacia neovernicosa"	12		61		14
489	"Acacia neriifolia"	14		22		6
490	"Acacia nervosa"	5		1		1
491	"Acacia neurophylla"	19		19		5
492	"Acacia nigrescens"	75	30	441	303	56
493	"Acacia nilotica"	174	27	458	229	59
494	"Acacia nodiflora"	10		14		3
495	"Acacia notabilis"	18		24		9
496	"Acacia obliquinervia"	17		27		10
497	"Acacia obtusata"	10		14		2
498	"Acacia obtusifolia"	24	1	29	4	12
499	"Acacia occidentalis"	12		20		3
500	"Acacia oerfota"	19		31		4
501	"Acacia olgana"	3	1	8	6	8
502	"Acacia omalophylla"	4		4		3
503	"Acacia oncinocarpa"	12		12		9
504	"Acacia ophiolithica"	9		13		3
505	"Acacia oraria"	10		10		4
506	"Acacia origena"	8		12		3
507	"Acacia orites"	8		8		6
508	"Acacia oshanesii"	10		14		5
509	"Acacia oswaldii"	62	6	165	87	42
510	"Acacia oxycedrus"	36		49		17
511	"Acacia pachycarpa"	10		14		5
512	"Acacia pallidifolia"	3		3		3
513	"Acacia paniculata"	5		5		3
514	"Acacia papyrocarpa"	5		5		3
515	"Acacia paradoxa"	46	2	58	10	19
516	"Acacia parramattensis"	29	1	45	13	19
517	"Acacia parvipinnula"	18	1	25	4	12
518	"Acacia pellita"	7		7		4
519	"Acacia pendula"	30		34		13
520	"Acacia pennata"	22	2	40	14	14
521	"Acacia pennatula"	11		23		5
522	"Acacia penninervis"	53	3	73	15	20
523	"Acacia pentadenia"	7		3		3
524	"Acacia pentagona"	8	2	17	6	9
525	"Acacia perangusta"	9		9		3
526	"Acacia permixta"	13		15		9
527	"Acacia pervillei"	7		7		2
528	"Acacia peuce"	3		3		3
529	"Acacia phaeocalyx"	9		13		3
530	"Acacia phasmoides"	14		19		7
531	"Acacia pilispina"	10		10		4
532	"Acacia pilligaensis"	7		11		2
533	"Acacia pinnata"	8	8	22	22	8
534	"Acacia planifrons"	5		1		1
535	"Acacia platycarpa"	14		18		8
536	"Acacia plectocarpa"	18		18		9
537	"Acacia plicata"	9		13		2
538	"Acacia podalyriaefolia"	2		10		8
539	"Acacia podalyriifolia"	32		42		18
540	"Acacia polyacantha"	43	1	70	8	20
541	"Acacia polybotrya"	11		19		4
542	"Acacia polyphylla"	19	3	27	10	13
543	"Acacia polystachya"	8		12		3
544	"Acacia praecox"	10	2	28	20	17
545	"Acacia prainii"	19		28		8
546	"Acacia pravissima"	12		20		5
547	"Acacia pringlei"	11		15		3
548	"Acacia prominens"	22		33		13
549	"Acacia pruinocarpa"	22		27		10
550	"Acacia pruinosa"	17		24		9
551	"Acacia pubescens"	23		31		12
552	"Acacia pubifolia"	16		21		9
553	"Acacia pulchella"	29		47		11
554	"Acacia purpusii"	6		6		2
555	"Acacia pycnantha"	55		90		29
556	"Acacia pycnostachya"	15		23		10
557	"Acacia pyrifolia"	13		17		3
558	"Acacia quadrilateralis"	13		21		7
559	"Acacia quadrimarginea"	8		4		4
560	"Acacia quornensis"	8		12		2
561	"Acacia raddiana"	10	1	38	27	25
562	"Acacia ramulosa"	43		59		14
563	"Acacia redacta"	2		4		4
564	"Acacia reficiens"	18		28		8
565	"Acacia rehmanniana"	20		26		11
566	"Acacia repanda"	8		12		3
567	"Acacia resinimarginea"	9		9		4
568	"Acacia retinodes"	33		48		15
569	"Acacia rhodoxylon"	3		3		3
570	"Acacia riceana"	9		9		3
571	"Acacia richii"	3		3		3
572	"Acacia rigens"	20	1	27	1	10
573	"Acacia rigidula"	29	1	66	16	18
574	"Acacia riparia"	28	1	34	3	12
575	"Acacia robusta"	95	20	331	220	49
576	"Acacia robynsiana"	9		15		7
577	"Acacia rossei"	11		15		5
578	"Acacia rostellifera"	12		17		5
579	"Acacia rothii"	7		7		2
580	"Acacia rovumae"	9	1	13	5	6
581	"Acacia rubida"	23		25		10
582	"Acacia rugata"	10	9	28	27	14
583	"Acacia saliciformis"	16		21		9
584	"Acacia salicina"	39		49		16
585	"Acacia saligna"	49	3	133	10	47
586	"Acacia schaffneri"	13		25		5
587	"Acacia schinoides"	22		28		12
588	"Acacia schweinfurthii"	30		36		12
589	"Acacia sclerophylla"	7		11		2
590	"Acacia sclerosperma"	15		23		5
591	"Acacia sekhukhuniensis"	7		11		2
592	"Acacia semirigida"	9		13		4
593	"Acacia senegal"	79	10	483	391	59
594	"Acacia senegalensis"	7	1	29	11	14
595	"Acacia sertiformis"	7		11		2
596	"Acacia sessiliceps"	16		25		8
597	"Acacia seyal"	46		65		12
598	"Acacia shirleyana"	3	3	9	9	7
599	"Acacia shirleyi"	17	3	28	10	13
600	"Acacia sibilans"	3		3		3
601	"Acacia siculiformis"	10		18		5
602	"Acacia sieberana"	14		17		9
603	"Acacia sieberiana"	34	1	62	10	12
604	"Acacia silvestris"	7		11		2
605	"Acacia simsii"	8		12		3
606	"Acacia sophorae"	16		31		12
607	"Acacia sp"	240	186	708	633	40
608	"Acacia spathulata"	5		1		1
609	"Acacia spectabilis"	14		22		7
610	"Acacia spondylophylla"	16		21		7
611	"Acacia stenophylla"	22	1	51	22	28
612	"Acacia stereophylla"	18		26		4
613	"Acacia stipuligera"	9		13		5
614	"Acacia stowardii"	8		11		7
615	"Acacia stricta"	36	1	46	1	17
616	"Acacia stuhlmannii"	24		30		12
617	"Acacia suaveolens"	130	10	308	121	53
618	"Acacia subporosa"	13		21		7
619	"Acacia subtessarogona"	3		3		3
620	"Acacia subtilinervis"	15		15		6
621	"Acacia subulata"	10		14		4
622	"Acacia sulcata"	12		12		2
623	"Acacia suma"	3	1	8	6	7
624	"Acacia sundra"	10		10		2
625	"Acacia swazica"	21		27		12
626	"Acacia tanganyikensis"	7		7		1
627	"Acacia telmica"	8		12		2
628	"Acacia tenuifolia"	22	9	41	27	8
629	"Acacia tenuispina"	14		15		7
630	"Acacia tenuissima"	21		38		11
631	"Acacia terminalis"	63	2	94	17	25
632	"Acacia tetragonophylla"	56	4	170	39	60
633	"Acacia tindaleae"	20	1	28	5	12
634	"Acacia tomentosa"	2		2		2
635	"Acacia torrei"	10		10		4
636	"Acacia torringtonensis"	13		16		6
637	"Acacia tortilis"	128	21	653	414	91
638	"Acacia tortuosa"	8		11		4
639	"Acacia torulosa"	13	1	22	6	11
640	"Acacia trachycarpa"	10		18		6
641	"Acacia trinervata"	14		22		10
642	"Acacia trineura"	20	1	28	5	12
643	"Acacia triptera"	29		33		13
644	"Acacia truncata"	11		16		10
645	"Acacia tucumanensis"	4		4		4
646	"Acacia tumida"	15		19		4
647	"Acacia ulicifolia"	59	1	75	5	21
648	"Acacia ulicina"	8		12		3
649	"Acacia uncinata"	27	1	35	5	16
650	"Acacia undulifolia"	15		15		1
651	"Acacia urophylla"	14	6	22	16	15
652	"Acacia venulosa"	16		26		8
653	"Acacia verek"	5		5		1
654	"Acacia verniciflua"	45		52		18
655	"Acacia veronica"	10		14		5
656	"Acacia verticillata"	39		50		15
657	"Acacia vestita"	10		18		3
658	"Acacia victoriae"	47	1	87	23	35
659	"Acacia viguieri"					
660	"Acacia viscidula"	21		31		10
661	"Acacia visco"	9		5		4
662	"Acacia vittata"	8		12		2
663	"Acacia wattsiana"	9		13		4
664	"Acacia welwitschii"	8		8		4
665	"Acacia whibleyana"	8		12		2
666	"Acacia wilhelmiana"	61	7	177	93	41
667	"Acacia willardiana"	11		19		5
668	"Acacia williamsiana"	14		24		7
669	"Acacia wrightii"	10		13		6
670	"Acacia xanthophloea"	34	9	66	30	23
671	"Acacia xiphophylla"	9		9		4
672	"Acacia yorkrakinensis"	10		14		4
673	"Acaena adenocarpa"	2		2		1
674	"Acaena agnipila"	6		6		1
675	"Acaena alpina"	7		7		1
